First Name,Last Name,Student ID,Grade,Pathway,Location,School Hours,Event Type
Suki,Carter,gcps36529,9,,off school grounds,during school hours,resume review
Helen,Jordan,nps99229,10,,off school grounds,outside school hours,mock interview
Roary,Castaneda,nps46946,9,manufacturing,off school grounds,outside school hours,mock interview
Dylan,Norris,nps45906,11,manufacturing,off school grounds,outside school hours,mock interview
Lydia,Andrews,nps48784,10,manufacturing,off school grounds,outside school hours,mock interview
Walker,Poole,nps14751,12,,off school grounds,outside school hours,mock interview
Anne,Douglas,nps86345,9,,off school grounds,outside school hours,mock interview
Doris,Horton,nps36386,11,,off school grounds,outside school hours,mock interview
Omar,Burch,nps69267,9,manufacturing,off school grounds,outside school hours,mock interview
Reece,Mccoy,nps13542,10,,off school grounds,outside school hours,mock interview
Piper,Wallace,nps60958,9,,off school grounds,outside school hours,mock interview
Ira,Powell,nps24130,9,,off school grounds,outside school hours,mock interview
Gavin,Holcomb,nps44262,10,,off school grounds,outside school hours,mock interview
Rose,Crosby,nps49330,12,manufacturing,off school grounds,outside school hours,mock interview
Knox,Whitney,nps75052,9,manufacturing,off school grounds,outside school hours,mock interview
Lewis,Harper,nps78334,10,manufacturing,off school grounds,outside school hours,mock interview
Kelly,Carroll,nps13386,12,manufacturing,off school grounds,outside school hours,mock interview
Vivien,Moody,nps56032,9,,off school grounds,outside school hours,mock interview
Perry,Chambers,nps85842,12,manufacturing,off school grounds,outside school hours,mock interview
Adrienne,Huff,nps80671,9,manufacturing,off school grounds,outside school hours,mock interview
Anthony,Yang,nps18976,11,,off school grounds,outside school hours,mock interview
Aiko,Reeves,nps97306,11,,off school grounds,outside school hours,mock interview
Daquan,Murphy,nps10490,9,manufacturing,off school grounds,outside school hours,mock interview
Chantale,Peck,nps14591,11,manufacturing,off school grounds,outside school hours,mock interview
Hasad,Salazar,nps34894,11,,on school grounds,during school hours,worksite tour
Haviva,Drake,nps44405,10,,on school grounds,during school hours,worksite tour
Kermit,Williamson,nps76097,9,manufacturing,on school grounds,during school hours,worksite tour
Brady,Conway,nps73513,9,manufacturing,on school grounds,during school hours,worksite tour
Clinton,Riddle,nps66651,10,,on school grounds,during school hours,worksite tour
Kamal,Foreman,nps33584,12,manufacturing,on school grounds,during school hours,worksite tour
Timon,Gibson,nps60256,11,,on school grounds,during school hours,worksite tour
Doris,Horton,nps36386,11,,on school grounds,during school hours,worksite tour
Ezekiel,Rutledge,nps67292,10,manufacturing,on school grounds,during school hours,worksite tour
Dominic,Hinton,nps10987,10,,on school grounds,during school hours,worksite tour
Tatiana,Kent,nps99672,9,manufacturing,on school grounds,during school hours,worksite tour
Willow,Workman,nps91078,10,manufacturing,on school grounds,during school hours,worksite tour
Melvin,Gross,nps81443,9,,on school grounds,during school hours,worksite tour
Germaine,Hartman,nps35991,12,manufacturing,on school grounds,during school hours,worksite tour
Adele,Washington,nps44762,9,,on school grounds,during school hours,worksite tour
Salvador,Cash,nps92574,9,manufacturing,on school grounds,during school hours,worksite tour
Salvador,Cash,nps92574,9,manufacturing,on school grounds,during school hours,worksite tour
Knox,Whitney,nps75052,9,manufacturing,on school grounds,during school hours,worksite tour
Belle,Gomez,nps28854,12,,on school grounds,during school hours,worksite tour
Tanek,Hester,nps66813,10,,on school grounds,during school hours,worksite tour
Kameko,Guerrero,nps98273,11,,on school grounds,during school hours,worksite tour
Camilla,Long,nps11407,11,manufacturing,on school grounds,during school hours,worksite tour
Garrison,Hurst,nps51648,11,,on school grounds,during school hours,worksite tour
Garrison,Hurst,nps51648,11,,on school grounds,during school hours,worksite tour
Rigel,Pope,nps60732,12,,on school grounds,during school hours,worksite tour
Jeanette,Fitzpatrick,nps62863,9,manufacturing,on school grounds,during school hours,worksite tour
Paul,Durham,nps14364,11,manufacturing,on school grounds,during school hours,worksite tour
Quamar,Gordon,nps58728,9,,on school grounds,during school hours,worksite tour
Courtney,Gilliam,nps39136,11,,on school grounds,during school hours,worksite tour
Constance,Haley,nps76920,9,,on school grounds,during school hours,worksite tour
Drew,Vincent,nps77947,10,manufacturing,on school grounds,during school hours,worksite tour
Samuel,Leonard,nps65947,12,manufacturing,on school grounds,during school hours,worksite tour
Pearl,Clay,nps44420,10,manufacturing,on school grounds,during school hours,worksite tour
Haviva,Drake,nps44405,10,,off school grounds,outside school hours,mock interview
Haviva,Drake,nps44405,10,,off school grounds,outside school hours,mock interview
Rae,Aguirre,nps20698,11,manufacturing,off school grounds,outside school hours,mock interview
Maggy,Sellers,nps91924,10,manufacturing,off school grounds,outside school hours,mock interview
Martina,George,nps11674,10,,off school grounds,outside school hours,mock interview
Christen,Fields,nps69272,11,manufacturing,off school grounds,outside school hours,mock interview
Doris,Horton,nps36386,11,,off school grounds,outside school hours,mock interview
Doris,Horton,nps36386,11,,off school grounds,outside school hours,mock interview
Jackson,Barton,nps83877,9,manufacturing,off school grounds,outside school hours,mock interview
Isabelle,Glass,nps37060,10,,off school grounds,outside school hours,mock interview
Axel,Oliver,nps66721,10,,off school grounds,outside school hours,mock interview
Dominic,Hinton,nps10987,10,,off school grounds,outside school hours,mock interview
Benjamin,Vang,nps95669,9,manufacturing,off school grounds,outside school hours,mock interview
Dustin,Robles,nps34260,12,,off school grounds,outside school hours,mock interview
Alexander,Jordan,nps21942,9,manufacturing,off school grounds,outside school hours,mock interview
Kelsey,Jenkins,nps88187,12,,off school grounds,outside school hours,mock interview
Athena,Rice,nps24079,11,manufacturing,off school grounds,outside school hours,mock interview
Octavia,Ewing,nps47988,12,,off school grounds,outside school hours,mock interview
Irma,Forbes,nps60418,12,manufacturing,off school grounds,outside school hours,mock interview
Burton,Leon,nps92963,12,manufacturing,off school grounds,outside school hours,mock interview
Zahir,Gilliam,nps95868,12,manufacturing,off school grounds,outside school hours,mock interview
Tucker,Gaines,nps57243,9,,off school grounds,outside school hours,mock interview
Tate,Vega,nps41001,10,manufacturing,off school grounds,outside school hours,mock interview
Tate,Vega,nps41001,10,manufacturing,off school grounds,outside school hours,mock interview
Paul,Durham,nps14364,11,manufacturing,off school grounds,outside school hours,mock interview
Nina,Bright,nps74687,11,,off school grounds,outside school hours,mock interview
Garrett,Hays,gcps36604,12,healthcare,on school grounds,during school hours,worksite tour
Cherokee,Justice,gcps10266,10,,on school grounds,during school hours,worksite tour
Dacey,Simpson,gcps11997,9,,on school grounds,during school hours,worksite tour
Myles,Barker,gcps60230,10,,on school grounds,during school hours,worksite tour
Ezekiel,Briggs,gcps45605,10,,on school grounds,during school hours,worksite tour
Kelsie,Weaver,gcps71876,12,healthcare,on school grounds,during school hours,worksite tour
Shelley,Alston,gcps61645,12,healthcare,on school grounds,during school hours,worksite tour
Bo,Rich,gcps65808,9,healthcare,on school grounds,during school hours,worksite tour
Mannix,Russell,gcps43188,12,healthcare,on school grounds,during school hours,worksite tour
Ora,Knox,gcps63806,9,healthcare,on school grounds,during school hours,worksite tour
Vivian,Wolfe,gcps18375,10,healthcare,on school grounds,during school hours,worksite tour
Debra,Wilkerson,gcps11302,10,healthcare,on school grounds,during school hours,worksite tour
Thane,Patterson,gcps29808,10,healthcare,on school grounds,during school hours,worksite tour
Kylynn,Thomas,gcps80305,10,healthcare,on school grounds,during school hours,worksite tour
Wayne,Garza,gcps87106,12,,on school grounds,during school hours,worksite tour
Brittany,Crawford,gcps80822,12,healthcare,on school grounds,during school hours,worksite tour
Halla,Gay,gcps56534,11,healthcare,on school grounds,during school hours,worksite tour
Branden,Yang,gcps65858,12,,on school grounds,during school hours,worksite tour
Kalia,Huffman,gcps89847,11,healthcare,on school grounds,during school hours,worksite tour
Karen,Calderon,gcps71450,9,healthcare,on school grounds,during school hours,worksite tour
Yolanda,Bruce,gcps17641,12,healthcare,on school grounds,during school hours,worksite tour
Daryl,Munoz,gcps11548,12,,on school grounds,during school hours,worksite tour
Emily,Greer,gcps43748,12,healthcare,on school grounds,during school hours,worksite tour
Gareth,Sweeney,gcps92739,11,,on school grounds,during school hours,worksite tour
Olympia,Hester,gcps40381,12,,on school grounds,during school hours,worksite tour
Lacota,Talley,gcps23373,12,healthcare,on school grounds,during school hours,worksite tour
Samuel,Payne,gcps80212,10,,on school grounds,during school hours,worksite tour
Kylee,Macdonald,gcps52280,12,healthcare,on school grounds,during school hours,worksite tour
Garrett,Fernandez,gcps76019,9,healthcare,on school grounds,during school hours,worksite tour
Macy,Monroe,gcps23462,10,healthcare,on school grounds,during school hours,worksite tour
Lysandra,Mcpherson,gcps28777,9,,on school grounds,during school hours,worksite tour
Thane,Patterson,gcps29808,10,healthcare,on school grounds,during school hours,worksite tour
Helen,Baker,gcps19398,9,,on school grounds,during school hours,worksite tour
Erin,Hogan,gcps96078,10,,on school grounds,during school hours,worksite tour
Amity,Richard,gcps91275,12,,on school grounds,during school hours,worksite tour
Remedios,Maldonado,gcps97177,11,healthcare,on school grounds,during school hours,worksite tour
Halla,Gay,gcps56534,11,healthcare,on school grounds,during school hours,worksite tour
Halla,Gay,gcps56534,11,healthcare,on school grounds,during school hours,worksite tour
Petra,Sykes,gcps27213,11,healthcare,on school grounds,during school hours,worksite tour
Fredericka,Bridges,gcps60287,11,healthcare,on school grounds,during school hours,worksite tour
Kevyn,Love,gcps95695,11,healthcare,on school grounds,during school hours,worksite tour
Alexa,Rowe,gcps99474,11,healthcare,on school grounds,during school hours,worksite tour
Neil,Mccoy,gcps71191,11,healthcare,on school grounds,during school hours,worksite tour
Stephanie,Stewart,gcps86054,9,healthcare,on school grounds,during school hours,worksite tour
Naomi,Mccullough,gcps20717,11,,on school grounds,during school hours,worksite tour
